url,date,hed,dek,tease,hed_flag,dek_flag,tease_flag,author,keyword,hide_footer,home_text,home_pick,collection,last_checked,needs_fixing
2019/09/millennials,09/26/2019,The Millennial Question,How does popular media see our generation?,"Headlines say millennials killed napkins, marriage, and Applebees. We say, ""you’re welcome."" What’s next for this group?",23,42,120,"allie,ilia,jan","language, millennial ,headline, kill, news, media",,,,language,10/1/2019,
2019/10/slang,10/01/2019,Is “Ass” the Most Complicated Word in English?,An investigation into the mutability of slang.,Is “ass” the most complicated word in English? We tracked down 201 historic usages and compared it to other slang.,46,46,114,kevin,"language, ass, word, complicated, english",,,,language-slang,,
2019/10/pubs,10/09/2019,Ye Olde Mad-Lib Pub Crawl Generator,Finding the shortest route between UK pubs of the same name.,"We’ve devised pub crawl routes between UK watering holes of the same name. One Red Lion down, 338 to go. Cheers!",35,60,112,"caitlyn,jan","geography, food, pub, beer ,brew, united kingdom, map, england, drink, pint",,pub crawls,rob,maps,10/9/2019,
2019/10/shelters,10/15/2019,Where Do Adoptable Dogs in Your State Come From?,It may be further than you think.,"Everything’s bigger in Texas, even the number of exported adoptable dogs. Here’s where the dogs in your state are from.",48,33,119,"amber,sacha","america, dog, adoption, map, geography, animal, pup",,,,animals,10/15/2019,
2019/10/prosecutors,10/24/2019,The Kim Foxx Effect,Measuring the data behind a promise to transform prosecution.,"When an elected official promises to transform prosecution, do their actions live up to their words? We investigated. ",19,61,118,matt,"politics, incarceration, criminal justice, kim foxx, chicago, cook county, attorney, prosecution",,,,criminaljustice,10/24/2019,
2019/10/laugh,10/29/2019,Laughing OnLine,"Exploring the usage, evolution, and perception of digital laughter.","Do you ""lol?"" Or ""haha?’ Or ""hehe?"" We charted the usage, evolution, and perception of digital laughter.",15,67,104,"russell,kishan,caitlyn,jan","language, laugh, lol, word, text, online, internet",,laughing online,russell,language-slang,10/29/2019,
2019/11/big-hair,11/20/2019,The Big Data of Big Hair,Investigating when big hair was at its height.,"From beehives, to afros, to bumpits: we looked at 30,000 yearbook photos to officially crown the ""Big Hair Era.""",24,46,112,"elle, jan","images, history, hair, deep learing, neural network, video, style, fashion, men, women, gender",,,,"fashion,photos",11/20/2019,
2019/12/real-mvp,12/05/2019,"The Worst, Highest-Paid NBA Player, Ever",Using advanced NBA stats to rank player performance against pay.,"Ranking player performance against pay, we found the worst, highest-paid NBA player, ever. Sorry, Melo.",40,64,103,matt,"sports, nba, basketball, video, worst, player",,,,basketball-players,,
2020/01/apology,01/15/2020,The Aftermath of a YouTube Apology,Quantifying the lasting impact of a YouTube controversy.,Will saying sorry save your reputation? We quantified the lasting impact of a YouTube appology and controversy.,34,56,111,"russell,arjun","media, youtube, apology, apologies, celebrities, celebrities, video, sorry, controversy",,,,celebrities,1/15/2020,
2020/01/diaspora,01/23/2020,Where International Communities Cluster,America has often been called a nation of immigrants. Here’s where they settled.,America has often been called a nation of immigrants. We mapped where they settled.,39,80,83,"ilia,izii","america,international,geography,map,diaspora,diversity",,,,maps,1/23/2020,
2020/02/authors,02/13/2020,Do Authors Write Where They Know?,Examining how far authors set their books from where they’ve lived.,Do authors write where they know? We calculated the distance between where authors lived and where their books were set.,33,67,120,"simran,russell,amber","geography, book, author, literature",,,,books,2/13/2020,
2018/06/music-map,02/24/2020,The Cultural Borders of Songs,"We mapped last month’s #1 songs in 3,000 places. ","Find your new jam here. We mapped several month of #1 songs in 3,000 places.",29,49,76,matt,"geography, music, map, border, song",,,,"music-map,maps",,
2020/02/rain,02/26/2020,Where will you need your umbrella?,Seattle may be further down that list than you’d think.,"These are the cities where you’ll need your umbrella, ella, ella, eh, eh, eh. Seattle may be less rainy than you think.",34,55,119,amber,"climate, weather, rain, seattle, precipitation, cities, city, united states, america",,,,climate,2/26/2020,
2020/03/gifs,03/08/2020,The Emotional GIF Range of Celebs,Breaking down how celebrities are used to convey feelings.,"Emojis are nice, but GIFs have range. We looked at how we use these looped clips of celebs to convey feelings.",33,58,110,"matt,charlie","culture, gif, celebrities, emotion, meme",,,,celebrities,,
2020/03/census-history,03/30/2020,The Evolution of the American Census,What do the questions reveal about American culture and society?,"To learn about the US’ evolving priorities, norms and biases, we collected every question to ever appear on a census. ",36,64,118,alec,"history, census, united states, america, population, demographic, people",,,,history,3/30/2020,
2020/04/kidz-bop,04/07/2020,Just How Does Kidz Bop Censor Songs?,We looked at 19 years of albums to find out what gets the black bar.,"When it comes to sanitizing lyrics, where does Kidz Bop draw the line? (This was pre-WAP though; now all bets are off.) ",36,68,120,"jan, sara, amber","music, kidz bop, censor, lyric, song",,,,music-pop,4/7/2020,
2020/04/infinite,04/14/2020,The Infinite Monkey Theorem Experiment,"What happens when you combine music, Joe Rogan, and probability?","What happens when you combine music, a monkey, Joe Rogan, and probability? You get this experiment.",38,64,99,"russell,amber","explainer, infinite, monkey, music, piano, song, experiment",,monkeys playing piano,"kevin, michelle",experiment,4/14/2020,
2020/04/music-challenge,04/30/2020,Identifying Generational Gaps in Music,Do you recognize songs from history more than people your age?,Take this quiz to see if you’re better than others your age at recognizing songs from history.,38,62,94,matt,"music, generation, age, quiz, history, song",,musical generations,matt,"music-gen,quiz,user-input",,
2020/05/wrestling,05/12/2020,An Illustrated Guide to Masked Wrestlers,"Stories, facts, and pixel art drawings of hundreds of masked wrestlers.","Do you smell what we’re cooking? It’s stories, facts, and pixel art drawings of over 200 masked wrestlers.",40,71,106,"gwendal, russell, jan","sports, mask, wrestling, lucha libre, luchador, pixel, wrestle",,,,sports-all,,
2020/05/travel-local,05/27/2020,A Data-driven Trip Through the USA,"A travel-like-a-local guide to 74,762 attractions according to 9,526,193 reviews","Where do Tripadvisor reviewers go when they’re staying local? Our guide to 74,762 US attractions will tell you. ",34,80,112,ilia,"america, travel, visit, united states, trip, tripadvisor, things to do, map, geography",,traveling like a local,ilia,maps,,
2020/06/karen,06/16/2020,You Know Karen,"We found names that could be “other Karens,” ""male Karens,"" and “future Karens.”","Using baby name data, we found the names that could be at risk of becomming future ""Karens"" in 10, 20, and 30 years.",14,80,116,"jan,sara,amber","karen, name, meme, race, culture, racism",,the name Karen,jan,names,6/16/2020,
projects/flooding/visuals,06/29/2020,Flooding in America,How is Flooding Affecting Your Community?,"Nearly 14.6M properties in America are in a flood zone, with more likely in the near future. We mapped the scenarios.",19,41,117,matt,"climate, science, flood, map, geography, water, weather, global warming, climate change",,,,"maps,climate",,
2020/07/gendered-descriptions,07/16/2020,The Physical Traits that Define Men and Women in Literature,"An analysis of 2,000 books and how body parts are described, by gender.",What physical traits are most tied to gender in literature? Eye roll: Women are all soft thighs and red lips.,59,71,109,"liana,erin","book, gender, literature, language, sex, men, women, trait, physical",,gender in books,,"gender,books",,
2020/07/song-decay,07/22/2020,Defining the ’90s Music Canon,Quantifying the songs that will characterize the ’90s,We quizzed people on how well they recognized ’90s songs by their birth year. Britney and Whitney have staying power.,29,53,117,"matt,ilia","music, 1990s, nineties, song, canon, hit, chart",,songs of the 90s,ilia,music-gen,,
projects/newsletter,07/24/2020,Winning the Internet,A data-driven newsletter of links in other newsletters.,"To help you clear out your inbox, we’ve compiled a data-driven newsletter of popular links in other newsletters.",20,55,112,russell,"new, newsletter, email, win, inbox, internet, link",TRUE,a newsletter of newsletters,,experiement,7/24/2020,
2020/08/campaign-colors,08/11/2020,How candidate diversity impacts color diversity,We examined 271 presidential designs from 1968–2020.,"We examined 271 presidential candidate branding designs from 1968–2020. Here’s who goes beyond the red, WHITE, and blue.",47,52,120,jan,"politics, design, democrat, republican, red, blue, white, america, united states, color, poster, logo, race, gender, president, election, diversity, repsentation",,,,"politics,gender,race",8/11/2020,
2020/08/income,08/19/2020,"How rigid is the middle class in the US, really?","Exploring the economic mobility of 11,172 middle class families over 50 years","Using 50 years of data, we explored economic mobility and determined just how rigid the middle class really is. ",48,77,112,"alice,amber","politics, equality, america, united states, middle class, income, economy, economics, money, ridig, mobile, mobility",,,,economy,8/19/2020,
2020/09/wedding-playlists,09/10/2020,A Data-Led Theory to Generationally Divide Dance Floors,Some age groups are more likely to recognize certain songs than others,A data comic to help you understand how the dance floor is generationally divided. ,55,70,83,"matt,liana","music, generation, age, history, song, dance floor",,,,music-gen,,
2020/10/kpop,10/01/2020,Why are K-pop groups so big?,We tracked group sizes and member roles over modern K-pop’s 30-year history.,We tracked K-pop group sizes and member roles over modern K-pop’s 30-year history. BTS Army click here.,28,76,103,"isabella, elizabeth","music, k-pop, big, korea, bts, blackpink, size, pop, celebrities, celebrity",,,,music-pop,10/1/2020,
2020/10/photo-history,10/20/2020,This is an Experiment about How We View History,We’re going to show you some photos and ask you when each picture was taken.,Take the quiz: Can you identify when these photos were taken? It may not be as easy as it sounds. ,47,76,98,"matt,jan","history, design, image, photo, quiz, date, year, color",,how we see history,"jan, rob","experiment,quiz,user-input,photos",10/20/2020,
2020/10/police-misconduct,10/29/2020,How officer complaints are investigated,A case study of Philadelphia police,Philly openly reports about complaints against police officers. But we found that public doesn’t equal transparent.,39,35,115,slearner,"police, equality, criminal justice, race, racism, philadelphia, cop, complaint",,,,criminaljustice,,
2020/11/cloud-zoo,11/09/2020,Welcome to the Cloud Zoo,Live-streamed animals from your favorite zoos and aquariums all in one place,Need a cute animal fix? Here’s a menagerie of live-streams from your favorite zoos and aquariums all in one place. ,24,76,115,"amber,rj","zoo, animal, video, cloud, virtual, web cam, live",,,,experiment,11/6/2020,
2020/11/crossword,11/16/2020,Who’s in the Crossword?,A look at representation and inclusivity in crossword puzzles.,"Crosswords are known for being too old, too white, and too male. We backed that up with data.",23,62,93,"michelle,russell,jan","equality, crossword, puzzle, play, game, race, gender, language, diversity",,crossword inclusivity,"michelle, rob",games,11/16/2020,
2020/11/crossword-puzzles,11/16/2020,Playble Puzzles About Race and Gender in Crosswords,"Minis generated from an analysis of the New York Times, and others.",These playable mini crosswords let you get a feel for who gets included (and excluded) as clues and answers in puzzles.,51,67,119,"russell,michelle,amelia","equality, crossword, puzzle, play, game, race, gender, language, diversity",TRUE,,,games,11/16/2020,
2020/12/lighting-cost,12/18/2020,The Historical Cost of Light,How difficult was it to obtain artificial light before the 19th century? Well...,Candles and LEDs don’t pay for themselves. We’ll demonstrate just exactly how much work goes into warding off the dark.,28,80,119,"ilia,jan","history, light, cost, illumination, price",,lighting cost,ilia,history,,
2021/10/judge-my-music,12/22/2020,How Bad is Your Streaming Music?,Our sophisticated A.I. judges your awful taste in music.,How bad is your Spotify or Apple music? Our sophisticated A.I. judges your awful taste.,32,56,87,"matt,mike","music, spotifiy, bad, rate, judge, roast, playlist",,roasting your Spotify,popular,"music,user-input",,
2021/01/oreo,01/05/2021,Oreos and the Art of Crossword Puzzle Construction,A chronicle of a controversial cookie and condiment crossword clue.,Clue: We crunched the data on this controversial cookie and condiment crossword clue. Answer: Oreo.,50,67,99,russell,"crossword, puzzle, play, game, oreo, sandwich cookie, language",,Oreos and crosswords,russell,games,1/5/2021,
2021/01/cool,01/11/2021,Every time someone says cool in Community,"Watch all 412 cools from Abed, and others.","We tracked every time someone says ""cool"" in community. Cool. Cool. Cool. ",41,42,74,russell,"television, cool, community, tv, show, language, video",,,,television,,
2021/02/jukebox,02/08/2021,Introducing the Live Music Analyst,An auditory comparison of 770 artists’ live and studio tracks,Our auditory analyst compares 770 artists’ live recordings with their and studio counterparts. Music snobs rejoice!,34,61,115,"kat,kevin","music, performance, live, compare, analyst, song",,,,music,,
2021/03/love-and-ai,03/08/2021,Nothing Breaks Like A.I. Heart,An essay about artificial and emotional intelligence and finding an ending.,What do you do when your friends are sick of hearing about your breakup? Use a supercomputer to find a happier ending. ,30,75,119,"pamela, russell, jan","language, relationship, ai, artificial intelligence, gpt-3, computer generated, computer, love",,,,"experiment,ai",3/8/2021,
2021/03/wine-model,03/18/2021,Wine & Math: A Model Pairing,We built a model that attempts to predict a wine’s quality.,"This model attempts to predict a wine’s quality. We detect a note of math, with a hint of 0s and 1s. ",28,59,101,lars,"wine, math, predictive model",,,,"food,science",3/18/2021,
2021/03/foundation-names,03/25/2021,The Naked Truth,"How the names of 6,816 complexion products can reveal bias in beauty.","Not all nudes are the same. We looked at how names for 6,816 makeup foundations can reveal bias in the beauty industry.",15,69,119,"ofunne, amber","diversity, equality, makeup, foundation, beauty, skin, color",,,,"beauty,race",3/25/2021,
2021/03/covid-science,03/31/2021,How Science Came Together During COVID-19,A look at the global research effort to combat the coronavirus pandemic.,"Science stepped up: on average there were ~11 new coronavirus articles coming out each hour, every hour throughout 2020.",41,72,120,jeff,"science, covid, research, coronavirus, covid-19, study",,,,science,,
2021/04/music-bubble,04/08/2021,Get out of your geographic music bubble,"The songs that are popular, far away from you.","To help you get out of your geographic music bubble, we found the songs that are most popular far away from you.",39,46,112,matt,"music, geography, bubble, map, youtube, song",,,,"music-map,maps",,
2021/04/solo,04/22/2021,How many artists overshadow their band after going solo?,"What the data say about Beyoncé, Nick Lachey, and others.",How many artists overshadow their band after going solo? We crunched the numbers.,56,57,81,russell,"music, solo, artist, band, group, celebrities, celebrity",,,,music-pop,,
2021/06/same-gender-lyrics,06/29/2021,“I Kissed A Girl” to “Call Me By Your Name”,A story about hearing yourself in same-gender lyrics for the first time,A story about hearing yourself in same-gender pop lyrics for the first time and tracking it with data ever since.,43,71,113,jan,"music, queer, song, lyric, language, gender, representation, diversity, lgbtq, celebrities, celebrity, katy perry, lil nas x, i kissed a girl, call me by your name",,same-gender lyrics,jan,"music-pop,queer",6/29/2021,
2021/07/rickrolling,07/20/2021,A Visual History of Rickrolling,"Millions of comments, posts, and links, charted.","A visual history of Rickrolling — millions of comments, posts, and links — that’s never gonna let you down.",31,48,107,russell,"music, rick astley, rickroll, video, meme",,rickrolling,russell,music-pop,7/20/2021,
2021/08/nba-carry,08/17/2021,Ranking the Biggest NBA Finals Carry Jobs,It is mostly LeBron James.,"For groups to succeed, sometimes one person will shoulder more than their fair share of the work. Just ask LeBron James.",41,26,120,russell,"basketball, nba, final, rank, carry",,,,basketball-players,,
2021/08/spades,08/30/2021,How you play Spades is how you play life,First-of-its kind data exploration of Spades in the African-American community,"Through data and interviews, learn why the card game Spades is the perfect metaphor for the African-American community.",40,78,119,gabrielle,"spades, spades, card game, black, african-american, card, community, survey, deck, play, game",,,,games,8/30/2021,
2021/10/lenna,10/29/2021,Can Data Die? Tracking the Lenna Image,Why one of the internet’s oldest images lives on without its subject’s consent,We scraped the web to track one of the internet’s oldest images — one that lives on without the subject’s consent.,38,78,114,"jennifer, jan, michelle","lenna, lena, playboy, image, processing, meme, photo, jpeg, data, privacy, rights, internet",,,,"gender,photos,science",10/29/2021,
2021/12/sesame,12/14/2021,The Hidden Risks of Sesame Allergies,What we learned from reading the labels of 200 crackers.,We investigated 200 crackers to learn about food allergies and labelling. Warning: may contain troubling results.,36,56,113,"russell, michelle","sesame, allergies, allergy, food, risks, reaction, grocery, 8-bit, pixel, animation",,sesame allergies,russell,food,12/14/2021,
2022/01/deepwork,01/19/2022,Deepwork,A satire about the future of job hunting.,Learn how to hack your digital DNA to achieve the mid-level corporate career of your dreams.,8,41,92,jess,"deepwork, satire, humor, comedy, deepfake, ai, machine learning, gpt-2, jobs, bias",,job hunting,rob,comedy,1/19/2022,
projects/caption-contest,01/27/2022,Help a Computer Win the New Yorker Cartoon Caption Contest,This is an experiment to see if an AI program can produce humor.,We tried to win the New Yorker Cartoon Caption Contest by making AI-generated captions.,58,64,87,"russell, matt, pamela","comedy, ai, artificial intelligence, gpt-3, computer, computer generated, caption, cartoon, new yorker, contest, vote",,,,"experiment,ai,user-input",,
2022/02/women-in-headlines,02/02/2022,When Women Make Headlines,A visual essay about the (mis)representation of women in the news,"Analyzing more than 382,000 headlines to see how women are represented (or misrepresented) in the news.",25,65,103,"leonardo, sahiti","women, news, media, headlines, gender, newspaper",,,,"gender,language",2/2/2022,
2022/02/plain,02/17/2022,What Makes Writing More Readable?,An examination of translating text to make it as accessible as possible.,Want to make your writing more accessible? Algorithms might not be the answer.,33,72,78,"rebecca, jamie, michelle","accessibility, language, translation, disability, reading, algorithm",,,,language,2/17/2022,
2022/02/redraft,02/28/2022,The NBA Redrafted 2.0,A data-driven revisionist history of the NBA draft.,What could have been for your favorite NBA team? A data-driven revisionist history of the NBA draft.,21,51,100,russell,"nba, basketball, draft, redraft, team, player",,NBA draft,,basketball-players,2/28/2022,
2022/03/weather-map,03/17/2022,How many days since a record-high temperature?,Counting the time elapsed since a U.S. city set a record-high temperature,How many days since a record temperature high? Check the always-updating scoreboard.,46,73,84,matt,"climate change, weather, map",,,,"climate-change,maps",3/17/2022,
