url,date,hed,hed_flag,dek,dek_flag,topic,pick,footer,author,hits,keyword,chart,ignore,last_checked,needs_fixing
2020/10/police-misconduct,10/29/2020,How officer complaints are investigated,39,A case study of Philadelphia police,35,social,,TRUE,slearner,,"police, equality","sunburst, donut",,,
2020/11/cloud-zoo,11/09/2020,Welcome to the Cloud Zoo,24,Live-streamed animals from your favorite zoos and aquariums all in one place,76,other,,TRUE,"amber,rj",,,,,11/6/2020,
2020/11/crossword-puzzles,11/16/2020,Playble Puzzles About Race and Gender in Crosswords,51,"Minis generated from an analysis of the New York Times, and others.",67,culture,,,"russell,michelle,amelia",,equality,,,11/16/2020,
2020/11/crossword,11/16/2020,Who’s in the Crossword?,23,A look at representation and inclusivity in crossword puzzles.,62,culture,,TRUE,"michelle,russell,jan",,equality,"waffle chart, histogram, line chart",,11/16/2020,
process/pudding-cup-2020,11/20/2020,The Pudding Cup 2020,20,The best visual and data-driven stories of 2020,47,awards,,,pudding,,,,,,
2020/12/lighting-cost,12/18/2020,The Historical Cost of Light,28,How difficult was it to obtain artificial light before the 19th century? Well...,80,social,,TRUE,"ilia,jan",,history,,,,
2020/12/judge-my-spotify,12/22/2020,How Bad is Your Spotify?,24,Our sophisticated A.I. judges your awful taste in music.,56,music,,TRUE,"matt,mike",,music,,,,
2021/01/oreo,01/05/2021,Oreos and the Art of Crossword Puzzle Construction,50,A chronicle of a controversial cookie and condiment crossword clue.,67,other,,TRUE,russell,,,"bar chart, line chart, scatter plot",,1/5/2021,
2021/01/cool,01/11/2021,Every time someone says cool in Community,41,"Watch all 412 cools from Abed, and others.",42,entertainment,,TRUE,russell,,television,histogram,,,
process/speaker-rider,01/27/2021,We created a speaker rider. Journalism didn’t have one.,55,Everyone needs to work together to make events more inclusive.,62,how,,,pudding,,equality,,,1/27/2021,
2021/02/jukebox,02/08/2021,Introducing the Live Music Analyst,34,An auditory comparison of 770 artists' live and studio tracks,61,music,,TRUE,"kat,kevin",,"music, performance",beeswarm,,,
2018/06/music-map,02/24/2020,The Cultural Borders of Songs,29,"We mapped last month’s #1 songs in 3,000 places. ",49,music,,TRUE,matt,,"geography,music",map,,,
2021/03/love-and-ai,03/08/2021,Nothing Breaks Like A.I. Heart,30,An essay about artificial and emotional intelligence and finding an ending.,75,other,,TRUE,"pamela, russell, jan",,"language, relationships",,,3/8/2021,
2021/03/wine-model,03/18/2021,Wine & Math: A Model Pairing,28,We built a model that attempts to predict a wine’s quality.,59,other,,TRUE,lars,,"wine, math, predictive model","scatter plot, beeswarm, area",,3/18/2021,
2021/03/foundation-names,03/25/2021,The Naked Truth,15,"How the names of 6,816 complexion products can reveal bias in beauty.",69,people,,TRUE,"ofunne, amber",,"diversity,equality","histogram, area chart, table",,3/25/2021,
2021/03/covid-science,03/31/2021,How Science Came Together During COVID-19,41,A look at the global research effort to combat the coronavirus pandemic.,72,culture,,TRUE,jeff,,"science, covid","network diagram, bar chart, map",,,
2021/04/music-bubble,04/08/2021,Get out of your geographic music bubble,39,"The songs that are popular, far away from you.",46,music,,TRUE,matt,,"music,geography",map,,,
2021/04/solo,04/22/2021,How many artists overshadow their band after going solo?,56,"What the data say about Beyoncé, Nick Lachey, and others.",57,music,,TRUE,russell,,music,beeswarm,,,
projects/caption-contest,05/26/2021,Help a Computer Win the New Yorker Cartoon Caption Contest,58,This is an experiment to see if an AI program can produce humor.,64,other,,TRUE,"russell, matt, pamela",,comedy,,,,
2021/06/same-gender-lyrics,06/29/2021,“I Kissed A Girl” to “Call Me By Your Name”,43,A story about hearing yourself in same-gender lyrics for the first time,71,music,,TRUE,jan,,music,,,6/29/2021,
2021/07/rickrolling,07/20/2021,A Visual History of Rickrolling,31,"Millions of comments, posts, and links, charted.",48,culture,,TRUE,russell,,music,,,7/20/2021,
2021/08/nba-carry,08/17/2021,Ranking the Biggest NBA Finals Carry Jobs,41,It is mostly LeBron James.,26,sports,,TRUE,russell,,basketball,"scatter plot, stacked bar chart",,,
2021/08/spades,08/30/2021,How you play Spades is how you play life,40,First-of-its kind data exploration of Spades in the African-American community,78,culture,,TRUE,gabrielle,,"spades,card game",,,8/30/2021,
